StudentID,Name,Branch,Semester,Attendance,AvgMarks,AtRisk
S0471,Vihaan Kapoor,ECE,7,76.4,42.13,NO
S0246,Myra Nair,Mechanical,1,77.0,44.3,NO
S0379,Sara Nair,AI,6,83.0,53.5,NO
S0236,Aarav Verma,Cloud,7,70.8,46.13,NO
S0407,Aryan Mehta,ECE,2,78.0,45.2,NO
S0359,Yuvi Chauhan,CSE,5,59.3,50.4,NO
S0091,Vihaan Malik,ECE,2,64.2,51.5,NO
S0076,Aryan Iyer,Cloud,1,86.6,49.58,NO
S0133,Yuvi Singh,CSE,4,81.5,60.88,NO
S0215,Neha Mehta,Mechanical,7,85.1,57.8,NO
S0140,Aryan Reddy,ECE,4,82.1,50.43,NO
S0145,Kabir Chauhan,Cloud,8,71.4,44.93,NO
S0331,Yuvi Mehta,CSE,7,50.4,37.47,YES
S0472,Arjun Malik,Mechanical,6,62.8,34.5,YES
S0342,Meera Mehta,ECE,2,43.8,32.47,YES
S0372,Diya Rao,Mechanical,7,62.3,49.3,NO
S0262,Anika Verma,CSE,4,65.1,43.18,NO
S0371,Ananya Bose,ECE,3,52.1,47.64,NO
S0428,Reyansh Malik,ECE,8,82.4,49.2,NO
S0482,Ishaan Iyer,CSE,3,61.9,41.04,NO
S0048,Arjun Reddy,Cloud,8,73.1,42.8,NO
S0491,Neha Mehta,Mechanical,1,58.2,46.28,NO
S0277,Kabir Bose,Mechanical,6,86.8,49.53,NO
S0430,Neha Singh,ECE,2,74.8,57.13,NO
S0060,Vihaan Mehta,ECE,6,87.6,50.4,NO
S0159,Ishaan Chauhan,Mechanical,5,71.3,50.04,NO
S0282,Yuvi Rao,Cloud,1,71.8,49.53,NO
S0366,Neha Rao,AI,8,49.8,40.75,NO
S0468,Tara Malik,AI,4,68.4,37.5,YES
S0367,Vivaan Reddy,Cloud,7,73.2,48.75,NO
S0381,Vihaan Joshi,Mechanical,5,49.9,36.95,YES
S0173,Priya Iyer,CSE,4,81.2,48.22,NO
S0444,Riya Das,Mechanical,7,85.1,52.98,NO
